node_id,name,x_coord,y_coord,node_type,zone_id
730,,-78.944085,35.813705999999996,,
731,,-78.92224,35.8481066,,
732,,-78.9228443,35.850198799999994,,
733,,-78.9220322,35.8543763,,
734,,-78.9202875,35.8564321,,
735,,-78.944464,35.793601,,
736,,-78.95177,35.802443,,
737,,-78.95174499999999,35.803418,,
738,,-78.95399599999999,35.802152,,
739,,-78.93917900000001,35.862277,,
740,,-78.95925890000001,35.8006124,,
741,,-78.954305,35.804041,,
742,,-78.943077,35.816909,,
743,,-78.94,35.814526,,
744,,-78.95518299999999,35.771279,,
745,,-78.9171029,35.8517176,,
746,,-78.9155311,35.8490611,,
747,,-78.908163,35.860372999999996,,
748,,-78.90698499999999,35.862953000000005,,
749,,-78.95854,35.807179999999995,,
750,,-78.942336,35.825216999999995,,
751,,-78.9538841,35.7858735,,
752,,-78.93097370000001,35.7943964,,
753,,-78.90681190000001,35.8628937,,
754,,-78.958324,35.809374,,
755,,-78.92444820000001,35.8567811,,
756,,-78.960127,35.764140999999995,,
757,,-78.957621,35.764245,,
758,,-78.9310491,35.8503242,,
759,,-78.92722459999999,35.855013899999996,,
760,,-78.9169392,35.853010600000005,,
761,,-78.9205688,35.83803820000001,,
762,,-78.9193571,35.8387594,,
763,,-78.920013,35.816511,,
764,,-78.9183233,35.82007,,
765,,-78.936388,35.780883,,
766,,-78.9280229,35.97306029999999,,
767,,-78.9315722,35.972854600000005,,
768,,-78.92765240000001,35.929744899999996,,
769,,-78.928628,35.929181,,
770,,-78.9232497,35.9379152,,
771,,-78.923865,35.938063,,
772,,-78.896091,35.965109000000005,,
773,,-78.894986,35.964145,,
774,,-78.897143,35.97276,,
775,,-78.8971105,35.972179100000005,,
776,,-78.89688699999999,35.971205,,
777,,-78.896873,35.970317,,
778,,-78.89684100000001,35.969235999999995,,
779,,-78.896835,35.968306,,
780,,-78.896641,35.9667989,,
781,,-78.895296,35.981999,,
782,,-78.89587399999999,35.980543100000006,,
783,,-78.896148,35.979743,,
784,,-78.89642409999999,35.9789636,,
785,,-78.89670100000001,35.978181299999996,,
786,,-78.896977,35.977396,,
787,,-78.897338,35.976418,,
788,,-78.807373,36.02045820000001,,
789,,-78.80678499999999,36.022667,,
790,,-78.891983,36.030308000000005,,
791,,-78.892235,36.031484000000006,,
792,,-78.8912958,36.019695399999996,,
793,,-78.891224,36.021578000000005,,
794,,-78.89116700000001,36.023487,,
795,,-78.891134,36.024718,,
796,,-78.891132,36.026546999999994,,
797,,-78.81273730000001,35.9633916,,
798,,-78.81178879999999,35.9635039,,
799,,-78.8412542,35.930577500000005,,
800,,-78.8411992,35.931826799999996,,
801,,-78.8410772,35.93379470000001,,
802,,-78.8402641,35.9354565,,
803,,-78.839385,35.937258,,
804,,-78.94025699999999,35.960893,,
805,,-78.941304,35.960896999999996,,
806,,-78.94613149999999,35.961096999999995,,
807,,-78.94757,35.961126,,
808,,-78.9423777,35.9609316,,
809,,-78.94373890000001,35.9610496,,
810,,-78.882646,35.985357,,
811,,-78.882712,35.98405,,
812,,-78.88619770000001,35.9777679,,
813,,-78.886634,35.973969,,
814,,-78.8869238,35.9690095,,
815,,-78.8825942,35.984005100000005,,
816,,-78.883028,35.983006,,
817,,-78.88383879999999,35.981526,,
818,,-78.8844512,35.9805857,,
819,,-78.926587,35.884365,,
820,,-78.9258207,35.8832741,,
821,,-78.925584,35.882618,,
822,,-78.91610240000001,35.8950743,,
823,,-78.91662790000001,35.895491,,
824,,-78.8207008,35.9717854,,
825,,-78.819856,35.973282,,
826,,-78.819312,35.973976,,
827,,-78.81929000000001,35.974644,,
828,,-78.819447,35.975241,,
829,,-78.93800300000001,36.037994700000006,,
830,,-78.939076,36.03784,,
831,,-78.929612,35.907672999999996,,
832,,-78.927791,35.907835999999996,,
833,,-78.8448358,35.8878265,,
834,,-78.846929,35.891253999999996,,
835,,-78.84782220000001,35.8917385,,
836,,-78.8479952,35.892562700000006,,
837,,-78.91155570000001,35.9031829,,
838,,-78.910764,35.903576,,
839,,-78.94174340000001,35.9726305,,
840,,-78.942678,35.971410999999996,,
841,,-78.942909,35.9713057,,
842,,-78.943505,35.971112,,
843,,-78.94341240000001,35.9714555,,
844,,-78.9546712,36.0124385,,
845,,-78.95444930000001,36.0125974,,
846,,-78.9529046,36.014075399999996,,
847,,-78.9517208,36.0153405,,
848,,-78.9511078,36.0160987,,
849,,-78.9509287,36.0163006,,
850,,-78.955223,36.0185789,,
851,,-78.952572,36.015318,,
852,,-78.95267270000001,36.015115,,
853,,-78.95334790000001,36.0143945,,
854,,-78.9547613,36.0127293,,
855,,-78.9549625,36.0123441,,
856,,-78.8808066,35.8890378,,
857,,-78.8783321,35.8885256,,
858,,-78.87432,35.886195,,
859,,-78.873834,35.8857554,,
860,,-78.8723679,35.884330799999994,,
861,,-78.8714792,35.8831286,,
862,,-78.8707723,35.87818,,
863,,-78.87087290000001,35.877832,,
864,,-78.8708386,35.8771994,,
865,,-78.86155190000001,35.943751500000005,,
866,,-78.883966,36.0041989,,
867,,-78.87799009999999,36.003316299999994,,
868,,-78.8778363,36.003705100000005,,
869,,-78.8327737,35.9181708,,
870,,-78.95780490000001,35.9818907,,
871,,-78.9572784,35.9834175,,
872,,-78.9578622,35.985413,,
873,,-78.93086559999999,35.9279885,,
874,,-78.9306691,35.927762200000004,,
875,,-78.93045500000001,35.927039,,
876,,-78.9305363,35.9275094,,
877,,-78.9485155,36.0233833,,
878,,-78.9487858,36.0229455,,
879,,-78.94917530000001,36.0223094,,
880,,-78.9495077,36.021791799999995,,
881,,-78.950076,36.020949,,
882,,-78.9500797,36.0190776,,
883,,-78.93620920000001,35.907796000000005,,
884,,-78.9347542,35.9084361,,
885,,-78.93343,35.908877000000004,,
886,,-78.9322809,35.9091781,,
887,,-78.8947196,35.906944200000005,,
888,,-78.89373690000001,35.9081071,,
889,,-78.8650259,35.9121719,,
890,,-78.86603170000001,35.91229129999999,,
891,,-78.96181440000001,35.90321779999999,,
892,,-78.95608229999999,35.904732700000004,,
893,,-78.9503088,36.0244839,,
894,,-78.95124399999999,36.024548700000004,,
895,,-78.9535262,36.02478320000001,,
896,,-78.9547567,36.0253612,,
897,,-78.9559662,36.026631,,
898,,-78.95627259999999,36.0269229,,
899,,-78.881124,35.978410700000005,,
900,,-78.8762214,35.97644879999999,,
901,,-78.895176,35.935269,,
902,,-78.895436,35.934986,,
903,,-78.92813699999999,36.006699,,
904,,-78.930251,36.007909000000005,,
905,,-78.93175440000002,36.0090588,,
906,,-78.89077459999999,36.0149123,,
907,,-78.89047740000001,36.015178999999996,,
908,,-78.9417657,36.0151135,,
909,,-78.9359931,36.0129665,,
910,,-78.93504709999999,36.0121132,,
911,,-78.934565,36.0116605,,
912,,-78.9333735,36.0104539,,
913,,-78.855532,35.89357570000001,,
914,,-78.85668220000001,35.8940141,,
915,,-78.8576142,35.894780100000006,,
916,,-78.8589863,35.8956119,,
917,,-78.8592808,35.8963772,,
918,,-78.9012515,36.019359,,
919,,-78.9038682,36.021581299999994,,
920,,-78.9054593,36.0218727,,
921,,-78.959355,35.9706425,,
922,,-78.96160040000001,35.9716801,,
923,,-78.96199109999999,35.9707512,,
924,,-78.9614212,35.9616874,,
925,,-78.9211679,36.0030826,,
926,,-78.9207863,36.0037359,,
927,,-78.83102170000001,35.8727735,,
928,,-78.9221161,36.0034969,,
929,,-78.92827309999998,36.028763899999994,,
930,,-78.905478,36.022310299999994,,
931,,-78.90583790000001,36.0201805,,
932,,-78.87587909999999,35.8959659,,
933,,-78.8710992,35.8988061,,
934,,-78.83882270000001,36.0333506,,
935,,-78.84150079999999,36.0326769,,
936,,-78.8416438,36.03267,,
937,,-78.84181559999999,36.0326276,,
938,,-78.8438562,36.0310191,,
939,,-78.89016559999999,36.01473370000001,,
940,,-78.85963129999999,35.8952208,,
941,,-78.8592009,35.8955211,,
942,,-78.8595822,35.8944839,,
943,,-78.8598707,35.8943786,,
944,,-78.8598964,35.8932025,,
945,,-78.8602071,35.893874,,
946,,-78.95898000000001,35.970346,,
947,,-78.9056166,35.9908426,,
948,,-78.9042918,35.989951299999994,,
949,,-78.900157,35.9886581,,
950,,-78.8975405,35.9878849,,
951,,-78.847397,35.8839,,
952,,-78.847768,35.884496,,
953,,-78.8495877,35.885132899999995,,
954,,-78.849994,35.885145,,
955,,-78.86729179999999,35.8981698,,
956,,-78.9217821,36.028141,,
957,,-78.9245224,36.0280529,,
958,,-78.92537259999999,36.0279189,,
959,,-78.92705129999999,36.0282994,,
960,,-78.9285449,36.0285333,,
961,,-78.8923857,36.009774900000004,,
962,,-78.9583424,36.001381,,
963,,-78.9584153,36.00093579999999,,
964,,-78.95853829999999,36.0001085,,
965,,-78.9588816,35.998832,,
966,,-78.95827440000001,35.99660170000001,,
967,,-78.8489088,36.02798920000001,,
968,,-78.8508241,36.0265537,,
969,,-78.8519468,36.025818,,
970,,-78.852898,36.0240591,,
971,,-78.94884820000001,36.0224326,,
972,,-78.9491528,36.021720200000004,,
973,,-78.95030329999999,36.0185143,,
974,,-78.9505105,36.01820120000001,,
975,,-78.95512070000001,36.018983899999995,,
976,,-78.9575122,36.0213354,,
977,,-78.9495508,36.022458799999995,,
978,,-78.84909920000001,35.8891136,,
979,,-78.84780190000001,35.888982399999996,,
980,,-78.8480274,35.8902164,,
981,,-78.9544037,36.026635299999995,,
982,,-78.9538266,36.026421299999996,,
983,,-78.95301529999999,36.0260088,,
984,,-78.952506,36.025566999999995,,
985,,-78.9512855,36.0249521,,
986,,-78.95090390000001,36.024792100000006,,
987,,-78.8742667,35.9013389,,
988,,-78.8739482,35.900462899999994,,
989,,-78.8746167,35.9006669,,
990,,-78.8756533,35.9010381,,
991,,-78.8788333,35.9024051,,
992,,-78.8803517,35.9030706,,
993,,-78.87615770000001,35.9742729,,
994,,-78.895073,35.938807000000004,,
995,,-78.894768,35.938612,,
996,,-78.89388000000001,35.93833,,
997,,-78.87989470000001,35.9026948,,
998,,-78.905261,36.0187398,,
999,,-78.9013678,36.0189896,,
1000,,-78.867388,36.010197999999995,,
1001,,-78.8908359,36.0147017,,
1002,,-78.8956909,35.905484200000004,,
1003,,-78.896365,35.9058646,,
1004,,-78.9000989,35.907285200000004,,
1005,,-78.894634,35.9052499,,
1006,,-78.960166,35.9051658,,
1007,,-78.95807090000001,35.9049893,,
1008,,-78.9555798,35.9050231,,
1009,,-78.9393807,35.9082231,,
1010,,-78.9368581,35.9091289,,
1011,,-78.90342629999999,35.9906229,,
1012,,-78.9051058,35.990846000000005,,
1013,,-78.91208909999999,35.9970989,,
1014,,-78.8699848,35.9066114,,
1015,,-78.8667605,35.897013,,
1016,,-78.8681071,36.0095066,,
1017,,-78.83623390000001,35.8783089,,
1018,,-78.8325724,35.8738348,,
1019,,-78.829208,35.87395,,
1020,,-78.88716550000001,36.014307099999996,,
1021,,-78.91353259999998,35.9994989,,
1022,,-78.912764,35.997884,,
1023,,-78.9129708,35.9969071,,
1024,,-78.9129997,35.996605100000004,,
1025,,-78.9115746,35.994212700000006,,
1026,,-78.8776479,36.0029896,,
1027,,-78.9580873,35.996296,,
1028,,-78.9578198,35.9977842,,
1029,,-78.9576797,35.998192200000005,,
1030,,-78.95754659999999,35.998556,,
1031,,-78.9581621,36.0009736,,
1032,,-78.8594533,35.8957006,,
1033,,-78.9074702,36.0187063,,
1034,,-78.83855600000001,35.883375,,
1035,,-78.8395651,35.8822737,,
1036,,-78.83382459999999,35.8761636,,
1037,,-78.82764909999999,35.877283899999995,,
1038,,-78.9246486,36.0293051,,
1039,,-78.893637,35.939129,,
1040,,-78.894052,35.939254,,
1041,,-78.895279,35.938272,,
1042,,-78.8488256,35.8864838,,
1043,,-78.84630179999999,35.88514620000001,,
1044,,-78.894993,35.9858763,,
1045,,-78.895873,35.987080999999996,,
1046,,-78.8968792,35.9880305,,
1047,,-78.8408518,35.8815373,,
1048,,-78.84144609999998,35.881730499999996,,
1049,,-78.9522249,36.0173396,,
1050,,-78.950863,36.0175271,,
1051,,-78.9509391,36.017271799999996,,
1052,,-78.912033,35.903952000000004,,
1053,,-78.84887619999999,35.8910358,,
1054,,-78.84819250000001,35.8918539,,
1055,,-78.85975140000001,35.9281957,,
1056,,-78.8666292,35.9128917,,
1057,,-78.8628303,35.916821,,
1058,,-78.9131905,35.9994653,,
1059,,-78.716412,36.008859,,
1060,,-78.8932196,35.9837422,,
1061,,-78.891029,35.981807,,
1062,,-78.890691,35.981687,,
1063,,-78.8874341,35.9809339,,
1064,,-78.8509057,35.8855453,,
1065,,-78.85428890000001,35.8857231,,
1066,,-78.927002,35.8824393,,
1067,,-78.926812,35.882323799999995,,
1068,,-78.92671779999999,35.8823436,,
1069,,-78.9266242,35.8825292,,
1070,,-78.8585249,35.9347395,,
1071,,-78.7555932,35.93073629999999,,
1072,,-78.9308644,35.9094614,,
1073,,-78.93107049999999,35.909445,,
1074,,-78.9494931,36.0189992,,
1075,,-78.94932209999999,36.01931,,
1076,,-78.94920649999999,36.019517,,
1077,,-78.94894040000001,36.0199035,,
1078,,-78.9486344,36.0203325,,
1079,,-78.94858959999999,36.021415999999995,,
1080,,-78.94834209999999,36.0228524,,
1081,,-78.91220799999999,36.0076745,,
1082,,-78.958185,35.986323,,
1083,,-78.958725,35.984171,,
1084,,-78.9581233,35.981606899999996,,
1085,,-78.9580543,35.981447700000004,,
1086,,-78.905245,36.019053,,
1087,,-78.95374790000001,36.0269258,,
1088,,-78.9539944,36.0267351,,
1089,,-78.8899929,35.983072899999996,,
1090,,-78.89306140000001,35.9839216,,
1091,,-78.9566625,36.0081936,,
1092,,-78.956141,36.009325,,
1093,,-78.954741,36.0106075,,
1094,,-78.8744691,35.9002969,,
1095,,-78.9317644,36.0288183,,
1096,,-78.9347913,36.0291455,,
1097,,-78.93676009999999,36.028960299999994,,
1098,,-78.9383355,36.0281737,,
1099,,-78.9387713,36.0278666,,
1100,,-78.85232640000001,36.0244144,,
1101,,-78.8509127,36.0252195,,
1102,,-78.85048990000001,36.025420600000004,,
1103,,-78.8503411,36.0256307,,
1104,,-78.84942990000002,36.0273215,,
1105,,-78.9177632,36.0022809,,
1106,,-78.9197516,36.003680100000004,,
1107,,-78.9204718,36.0041119,,
1108,,-78.8902125,36.0158487,,
1109,,-78.8898887,36.015776200000005,,
1110,,-78.88871400000001,36.015859000000006,,
1111,,-78.8723827,35.9746201,,
1112,,-78.8727989,35.90421129999999,,
1113,,-78.8831375,35.9042191,,
1114,,-78.85948859999999,35.895592,,
1115,,-78.88702099999999,35.9809655,,
1116,,-78.889909,35.983242,,
1117,,-78.9335443,36.0090588,,
1118,,-78.9323556,36.008452399999996,,
1119,,-78.931011,36.007673,,
1120,,-78.8959855,35.9080549,,
1121,,-78.89942669999999,35.9073921,,
1122,,-78.94124079999999,35.907687100000004,,
1123,,-78.939103,35.907947,,
1124,,-78.938696,35.907987,,
1125,,-78.9370673,35.9081329,,
1126,,-78.936208,35.9085079,,
1127,,-78.935917,35.9090263,,
1128,,-78.93292120000001,35.90945120000001,,
1129,,-78.9333644,35.9094511,,
1130,,-78.93434559999999,35.9094407,,
1131,,-78.9352667,35.9091294,,
1132,,-78.8448769,35.8875176,,
1133,,-78.8469073,35.888649799999996,,
1134,,-78.884074,36.0141109,,
1135,,-78.88567890000002,36.0143951,,
1136,,-78.8877516,36.0147374,,
1137,,-78.93046009999999,35.9269925,,
1138,,-78.93102990000001,35.926872100000004,,
1139,,-78.9312183,35.9268839,,
1140,,-78.860505,35.8933408,,
1141,,-78.8936502,36.0157917,,
1142,,-78.943009,35.973144,,
1143,,-78.943349,35.972854999999996,,
1144,,-78.94578800000001,35.971786200000004,,
1145,,-78.9052303,36.0200009,,
1146,,-78.894958,35.940332,,
1147,,-78.894807,35.940019,,
1148,,-78.894361,35.93965,,
1149,,-78.8274941,35.8758909,,
1150,,-78.93500809999999,35.9098901,,
1151,,-78.84375809999999,36.030898,,
1152,,-78.8421969,36.031298299999996,,
1153,,-78.84106650000001,36.0314776,,
1154,,-78.84082790000001,36.0316152,,
1155,,-78.8402662,36.0321618,,
1156,,-78.8391008,36.033055700000006,,
1157,,-78.9490608,36.0211343,,
1158,,-78.94905959999998,36.02084970000001,,
1159,,-78.9493992,36.0193585,,
1160,,-78.9498277,36.0181598,,
1161,,-78.9502497,36.0173702,,
1162,,-78.9503431,36.0171658,,
1163,,-78.9510311,36.0161175,,
1164,,-78.9497646,36.01618870000001,,
1165,,-78.95204100000001,36.0158885,,
1166,,-78.9518589,36.0160048,,
1167,,-78.89493399999999,35.940346000000005,,
1168,,-78.9088301,35.9928791,,
1169,,-78.9111685,35.9940859,,
1170,,-78.842465,35.884924,,
1171,,-78.841758,35.883238,,
1172,,-78.84170999999999,35.882508200000004,,
1173,,-78.8415274,35.8812098,,
1174,,-78.8761248,35.9019143,,
1175,,-78.8870067,36.01408320000001,,
1176,,-78.943026,35.973043,,
1177,,-78.8685168,35.958753200000004,,
1178,,-78.8692484,35.959872600000004,,
1179,,-78.863438,36.005526200000006,,
1180,,-78.8630993,36.001894899999996,,
1181,,-78.9317578,36.0285847,,
1182,,-78.93596840000001,36.0280916,,
1183,,-78.93641269999999,36.028025,,
1184,,-78.9389359,36.027533700000006,,
1185,,-78.8657053,36.0052331,,
1186,,-78.8991928,35.989236299999995,,
1187,,-78.8972045,35.987896500000005,,
1188,,-78.9537903,36.0140381,,
1189,,-78.9558681,36.012429100000006,,
1190,,-78.9565787,36.0093541,,
1191,,-78.8692683,35.9806933,,
1192,,-78.9436485,35.9704823,,
1193,,-78.94308199999999,35.972768,,
1194,,-78.89167900000001,36.034335999999996,,
1195,,-78.891541,36.035158,,
1196,,-78.8380481,35.8821394,,
1197,,-78.842283,35.885135999999996,,
1198,,-78.890189,35.9822256,,
1199,,-78.89030240000001,35.9824682,,
1200,,-78.9069072,35.9916271,,
1201,,-78.90879770000001,35.993913799999994,,
1202,,-78.861299,35.919971399999994,,
1203,,-78.8869454,36.0130803,,
1204,,-78.950192,36.0173312,,
1205,,-78.894506,35.941959999999995,,
1206,,-78.894315,35.941525,,
1207,,-78.896796,35.941167,,
1208,,-78.896963,35.941659,,
1209,,-78.896235,35.939178999999996,,
1210,,-78.9362642,36.0164746,,
1211,,-78.93694570000001,36.016692600000006,,
1212,,-78.9374842,36.0167339,,
1213,,-78.9379095,36.0163141,,
1214,,-78.9331323,36.0104414,,
1215,,-78.9352417,36.0132945,,
1216,,-78.937387,36.014315,,
1217,,-78.9386371,36.0146583,,
1218,,-78.9418083,36.0153469,,
1219,,-78.9374987,35.9754205,,
1220,,-78.89372,35.939028,,
1221,,-78.944304,35.971363000000004,,
1222,,-78.9434564,35.9713064,,
1223,,-78.9468997,36.0159763,,
1224,,-78.9515343,36.0154874,,
1225,,-78.890801,36.013546000000005,,
1226,,-78.862277,35.9911514,,
1227,,-78.931326,35.926936,,
1228,,-78.91103869999999,35.9102968,,
1229,,-78.9102267,35.9104102,,
1230,,-78.86522099999999,35.9110514,,
1231,,-78.93557059999999,35.908609600000005,,
1232,,-78.949861,36.017975,,
1233,,-78.94532590000001,36.0159882,,
1234,,-78.903059,35.904973999999996,,
1235,,-78.902964,35.905003,,
1236,,-78.903772,35.905291999999996,,
1237,,-78.92047590000001,35.8778173,,
1238,,-78.92045490000001,35.8766576,,
1239,,-78.9207272,35.876129299999995,,
1240,,-78.92077049999999,35.87597589999999,,
1241,,-78.92070859999998,35.875485600000005,,
1242,,-78.913739,36.024259,,
1243,,-78.913851,36.024633,,
1244,,-78.91388470000001,36.0255162,,
1245,,-78.9140072,36.0273072,,
1246,,-78.882736,35.966936,,
1247,,-78.883229,35.966408,,
1248,,-78.8939293,36.006342100000005,,
1249,,-78.8924885,36.0063154,,
1250,,-78.89151899999999,36.006286700000004,,
1251,,-78.9168273,35.897999600000006,,
1252,,-78.9175087,35.8987727,,
1253,,-78.9022532,35.9262468,,
1254,,-78.901136,35.925706,,
1255,,-78.8853233,36.008863299999994,,
1256,,-78.88633670000002,36.010493100000005,,
1257,,-78.9592491,35.8989598,,
1258,,-78.9584889,35.8990211,,
1259,,-78.95746779999999,35.8990753,,
1260,,-78.95624690000001,35.899175799999995,,
1261,,-78.95523879999999,35.8991765,,
1262,,-78.9541946,35.8992284,,
1263,,-78.95271009999999,35.8992029,,
1264,,-78.916803,35.9143741,,
1265,,-78.916803,35.914719500000004,,
1266,,-78.91680500000001,35.914975,,
1267,,-78.9163136,35.91472520000001,,
1268,,-78.891869,35.989929,,
1269,,-78.891615,35.988174,,
1270,,-78.891343,35.9873754,,
1271,,-78.8912046,35.98696210000001,,
1272,,-78.8896878,35.9864247,,
1273,,-78.8885167,35.9860634,,
1274,,-78.887506,35.985708,,
1275,,-78.88736899999999,35.985659999999996,,
1276,,-78.88646700000001,35.985347999999995,,
1277,,-78.88557,35.985038,,
1278,,-78.885222,35.984918,,
1279,,-78.88431,35.984603,,
1280,,-78.8817428,35.9836235,,
1281,,-78.881217,35.983385,,
1282,,-78.87988709999999,35.9827869,,
1283,,-78.8778235,35.9820937,,
1284,,-78.8768343,35.9817237,,
1285,,-78.8750963,35.9809665,,
1286,,-78.874724,35.980764,,
1287,,-78.87413740000001,35.9804524,,
1288,,-78.8729852,35.979828600000005,,
1289,,-78.87226329999999,35.9794306,,
1290,,-78.8707957,35.9782294,,
1291,,-78.868324,35.9745791,,
1292,,-78.8672271,35.9732001,,
1293,,-78.866599,35.9727776,,
1294,,-78.8663955,35.9726448,,
1295,,-78.86539609999998,35.9719699,,
1296,,-78.8644709,35.971319799999996,,
1297,,-78.8635275,35.970679499999996,,
1298,,-78.8603945,35.9680632,,
1299,,-78.85935440000002,35.9668388,,
1300,,-78.8580872,35.96530070000001,,
1301,,-78.8568367,35.9637814,,
1302,,-78.8547,35.960596,,
1303,,-78.8532776,35.9572576,,
1304,,-78.85274,35.955956,,
1305,,-78.847379,35.951246000000005,,
1306,,-78.8440583,35.9495377,,
1307,,-78.84337,35.949202,,
1308,,-78.842336,35.948603000000006,,
